"postnr";"postnr_by";"kommuner"
"9352";"Dybvad";"0810 Brønderslev, 0813 Frederikshavn"
"2870";"Dyssegård";"0157 Gentofte, 0159 Gladsaxe"
"5631";"Ebberup";"0420 Assens"
"8400";"Ebeltoft";"0706 Syddjurs"
"6320";"Egernsund";"0540 Sønderborg"
"6040";"Egtved";"0621 Kolding, 0630 Vejle"
"8250";"Egå";"0751 Aarhus"
"5592";"Ejby";"0410 Middelfart"
"7361";"Ejstrupholm";"0630 Vejle, 0756 Ikast-Brande"
"8789";"Endelave";"0615 Horsens"
"7442";"Engesvang";"0740 Silkeborg, 0756 Ikast-Brande"
"4895";"Errindlev";"0360 Lolland"
"7950";"Erslev";"0773 Morsø"
"6700";"Esbjerg";"0561 Esbjerg"
"6715";"Esbjerg N";"0561 Esbjerg"
"6710";"Esbjerg V";"0561 Esbjerg"
"6705";"Esbjerg Ø";"0561 Esbjerg"
"4593";"Eskebjerg";"0326 Kalundborg"
"4863";"Eskilstrup";"0376 Guldborgsund"
"3060";"Espergærde";"0210 Fredensborg, 0217 Helsingør"
"5600";"Faaborg";"0430 Faaborg-Midtfyn"
"6720";"Fanø";"0563 Fanø"
"9640";"Farsø";"0820 Vesthimmerlands"
"3520";"Farum";"0190 Furesø, 0201 Allerød, 0240 Egedal"
"4640";"Faxe";"0320 Faxe, 0370 Næstved"
"4654";"Faxe Ladeplads";"0320 Faxe"
"4944";"Fejø";"0360 Lolland"
"4945";"Femø";"0360 Lolland"
"5863";"Ferritslev Fyn";"0430 Faaborg-Midtfyn"
"4173";"Fjenneslev";"0329 Ringsted, 0340 Sorø"
"9690";"Fjerritslev";"0849 Jammerbugt"
"8762";"Flemming";"0615 Horsens, 0766 Hedensted"
"3480";"Fredensborg";"0210 Fredensborg, 0217 Helsingør, 0219 Hillerød"
"7000";"Fredericia";"0607 Fredericia, 0630 Vejle"
"2000";"Frederiksberg";"0101 København, 0147 Frederiksberg"
"1825";"Frederiksberg C";"0147 Frederiksberg"
"1963";"Frederiksberg C";"0147 Frederiksberg"
"1816";"Frederiksberg C";"0147 Frederiksberg"
"1962";"Frederiksberg C";"0147 Frederiksberg"
"1802";"Frederiksberg C";"0147 Frederiksberg"
"1801";"Frederiksberg C";"0147 Frederiksberg"
"1959";"Frederiksberg C";"0147 Frederiksberg"
"1817";"Frederiksberg C";"0147 Frederiksberg"
"1961";"Frederiksberg C";"0147 Frederiksberg"
"1824";"Frederiksberg C";"0147 Frederiksberg"
